province,region,year,weeknum,total_case,total_death
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,5,566,1
Yala,ภาคใต้,2022,5,563,11
Phitsanulok,ภาคกลาง,2022,5,2076,14
Satun,ภาคใต้,2022,5,503,16
Lamphun,ภาคเหนือ,2022,5,484,0
Trat,ภาคตะวันออก,2022,5,821,6
Sukhothai,ภาคกลาง,2022,5,830,1
Prachin Buri,ภาคตะวันออก,2022,5,1862,9
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,5,4687,21
Uthai Thani,ภาคกลาง,2022,5,540,3
Chanthaburi,ภาคตะวันออก,2022,5,1983,5
Chachoengsao,ภาคตะวันออก,2022,5,3124,4
Chon Buri,ภาคตะวันออก,2022,5,20317,24
Tak,ภาคตะวันตก,2022,5,1228,9
All,ทั้งประเทศ,2022,5,262687,573
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,5,3817,8
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,5,1089,1
Phrae,ภาคเหนือ,2022,5,859,2
Samut Prakan,ภาคกลาง,2022,5,22187,16
Nakhon Sawan,ภาคกลาง,2022,5,2163,7
Sing Buri,ภาคกลาง,2022,5,357,2
Krabi,ภาคใต้,2022,5,1960,7
Suphan Buri,ภาคกลาง,2022,5,1918,7
Phatthalung,ภาคใต้,2022,5,2872,8
Nakhon Si Thammarat,ภาคใต้,2022,5,5559,9
Rayong,ภาคตะวันออก,2022,5,4447,8
Samut Songkhram,ภาคกลาง,2022,5,471,1
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,5,8096,13
Nakhon Nayok,ภาคกลาง,2022,5,1257,5
Kanchanaburi,ภาคตะวันตก,2022,5,2424,10
Chiang Rai,ภาคเหนือ,2022,5,1067,11
Lop Buri,ภาคกลาง,2022,5,3233,6
Chiang Mai,ภาคเหนือ,2022,5,5958,26
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,5,1021,0
Nan,ภาคเหนือ,2022,5,1948,2
Nonthaburi,ภาคกลาง,2022,5,11773,3
Ranong,ภาคใต้,2022,5,497,2
Pattani,ภาคใต้,2022,5,626,10
Lampang,ภาคเหนือ,2022,5,1040,6
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,5,2875,4
Ratchaburi,ภาคตะวันตก,2022,5,3117,8
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,5,978,1
Surat Thani,ภาคใต้,2022,5,3794,7
Samut Sakhon,ภาคกลาง,2022,5,4023,2
Trang,ภาคใต้,2022,5,1177,10
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,5,8575,15
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,5,1294,2
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,5,2467,3
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,5,1898,18
Prachuap Khiri Khan,ภาคตะวันตก,2022,5,2345,3
Loei,ภาคตะวันออกเฉียงเหนือ,2022,5,2130,4
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,5,610,1
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,5,4113,7
Ang Thong,ภาคกลาง,2022,5,481,2
Phuket,ภาคใต้,2022,5,17111,12
Songkhla,ภาคใต้,2022,5,2305,18
Surin,ภาคตะวันออกเฉียงเหนือ,2022,5,2860,0
Phayao,ภาคเหนือ,2022,5,909,0
Phetchabun,ภาคกลาง,2022,5,1669,7
Chai Nat,ภาคกลาง,2022,5,548,0
Uttaradit,ภาคเหนือ,2022,5,565,3
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,5,1780,6
None,ไม่ระบุ,2022,5,0,0
Phangnga,ภาคใต้,2022,5,2460,6
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,5,4115,7
Sa Kaeo,ภาคตะวันออก,2022,5,1639,6
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,5,2806,9
Chumphon,ภาคใต้,2022,5,1916,6
Pathum Thani,ภาคกลาง,2022,5,6223,11
Saraburi,ภาคกลาง,2022,5,2652,5
Mae Hong Son,ภาคเหนือ,2022,5,452,7
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,5,2771,4
Chumphon,ภาคใต้,2022,6,2646,9
Mae Hong Son,ภาคเหนือ,2022,6,497,8
Saraburi,ภาคกลาง,2022,6,3725,6
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,6,4052,7
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,6,3738,17
Pathum Thani,ภาคกลาง,2022,6,7973,15
Rayong,ภาคตะวันออก,2022,6,5710,8
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,6,9850,17
Nakhon Nayok,ภาคกลาง,2022,6,1775,6
Kanchanaburi,ภาคตะวันตก,2022,6,3329,10
Chiang Rai,ภาคเหนือ,2022,6,1356,15
Uthai Thani,ภาคกลาง,2022,6,1006,3
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,6,6717,27
Trat,ภาคตะวันออก,2022,6,1020,6
Chachoengsao,ภาคตะวันออก,2022,6,4367,5
Sukhothai,ภาคกลาง,2022,6,1350,1
Chanthaburi,ภาคตะวันออก,2022,6,2743,6
Bangkok Metropolis,ภาคกลาง,2022,6,52334,92
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,6,1293,0
Nakhon Pathom,ภาคกลาง,2022,6,5053,7
Phichit,ภาคกลาง,2022,6,813,0
Kamphaeng Phet,ภาคกลาง,2022,6,1447,2
Phetchaburi,ภาคตะวันตก,2022,6,2845,3
Narathiwat,ภาคใต้,2022,6,420,1
Satun,ภาคใต้,2022,6,646,16
Lamphun,ภาคเหนือ,2022,6,598,1
Phitsanulok,ภาคกลาง,2022,6,2870,14
Yala,ภาคใต้,2022,6,745,11
Samut Songkhram,ภาคกลาง,2022,6,722,1
Phatthalung,ภาคใต้,2022,6,3626,11
Suphan Buri,ภาคกลาง,2022,6,3115,10
Sing Buri,ภาคกลาง,2022,6,481,2
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,6,1926,2
Krabi,ภาคใต้,2022,6,2502,10
Nakhon Si Thammarat,ภาคใต้,2022,6,7369,13
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,6,4988,7
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,6,5163,10
Chon Buri,ภาคตะวันออก,2022,6,25094,31
Tak,ภาคตะวันตก,2022,6,1906,10
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,6,1353,3
All,ทั้งประเทศ,2022,6,354010,714
Phrae,ภาคเหนือ,2022,6,1263,2
Nakhon Sawan,ภาคกลาง,2022,6,3134,8
Samut Prakan,ภาคกลาง,2022,6,29490,20
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,6,2653,9
Sa Kaeo,ภาคตะวันออก,2022,6,2369,8
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,6,4963,9
None,ไม่ระบุ,2022,6,0,0
Phangnga,ภาคใต้,2022,6,2981,6
Prachin Buri,ภาคตะวันออก,2022,6,2718,10
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,6,3192,3
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,6,9730,20
Surat Thani,ภาคใต้,2022,6,4754,8
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,6,2548,18
Trang,ภาคใต้,2022,6,1506,13
Nonthaburi,ภาคกลาง,2022,6,15787,6
Ranong,ภาคใต้,2022,6,641,2
Chiang Mai,ภาคเหนือ,2022,6,7625,34
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,6,1385,0
Lop Buri,ภาคกลาง,2022,6,4060,8
Nan,ภาคเหนือ,2022,6,2576,3
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,6,804,1
Pattani,ภาคใต้,2022,6,829,10
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,6,1408,1
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,6,4459,7
Ratchaburi,ภาคตะวันตก,2022,6,5035,12
Lampang,ภาคเหนือ,2022,6,1222,9
Chai Nat,ภาคกลาง,2022,6,922,0
Uttaradit,ภาคเหนือ,2022,6,1085,4
Samut Sakhon,ภาคกลาง,2022,6,6134,3
Phayao,ภาคเหนือ,2022,6,1156,0
Phetchabun,ภาคกลาง,2022,6,2371,8
Surin,ภาคตะวันออกเฉียงเหนือ,2022,6,4211,0
Phuket,ภาคใต้,2022,6,21058,15
Songkhla,ภาคใต้,2022,6,3099,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,6,2676,5
Prachuap Khiri Khan,ภาคตะวันตก,2022,6,3275,5
Ang Thong,ภาคกลาง,2022,6,761,3
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,6,967,1
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,7,1370,1
Ang Thong,ภาคกลาง,2022,7,1099,3
Songkhla,ภาคใต้,2022,7,4333,22
Loei,ภาคตะวันออกเฉียงเหนือ,2022,7,3134,7
Prachuap Khiri Khan,ภาคตะวันตก,2022,7,4606,8
Phuket,ภาคใต้,2022,7,25400,23
Chon Buri,ภาคตะวันออก,2022,7,30510,40
Tak,ภาคตะวันตก,2022,7,2390,11
All,ทั้งประเทศ,2022,7,469927,896
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,7,7472,10
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,7,5956,11
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,7,1938,3
Uthai Thani,ภาคกลาง,2022,7,1324,3
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,7,10017,34
Chanthaburi,ภาคตะวันออก,2022,7,3550,7
Sukhothai,ภาคกลาง,2022,7,1889,1
Chachoengsao,ภาคตะวันออก,2022,7,6344,7
Prachin Buri,ภาคตะวันออก,2022,7,3844,12
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,7,5553,10
Saraburi,ภาคกลาง,2022,7,5338,9
Mae Hong Son,ภาคเหนือ,2022,7,560,9
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,7,5102,17
Pathum Thani,ภาคกลาง,2022,7,10533,16
Chumphon,ภาคใต้,2022,7,3480,11
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,7,11852,20
Rayong,ภาคตะวันออก,2022,7,7787,9
Nakhon Nayok,ภาคกลาง,2022,7,2400,7
Samut Songkhram,ภาคกลาง,2022,7,1121,2
Kanchanaburi,ภาคตะวันตก,2022,7,5067,13
Chiang Rai,ภาคเหนือ,2022,7,1695,18
Krabi,ภาคใต้,2022,7,3279,10
Sing Buri,ภาคกลาง,2022,7,699,2
Suphan Buri,ภาคกลาง,2022,7,4562,15
Phatthalung,ภาคใต้,2022,7,4394,12
Trat,ภาคตะวันออก,2022,7,1227,8
Nakhon Si Thammarat,ภาคใต้,2022,7,11051,16
Phetchaburi,ภาคตะวันตก,2022,7,3960,4
Kamphaeng Phet,ภาคกลาง,2022,7,2337,3
Nakhon Pathom,ภาคกลาง,2022,7,7453,10
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,7,1784,1
Bangkok Metropolis,ภาคกลาง,2022,7,74172,143
Yala,ภาคใต้,2022,7,1020,12
Lamphun,ภาคเหนือ,2022,7,688,1
Phitsanulok,ภาคกลาง,2022,7,3960,14
Satun,ภาคใต้,2022,7,949,17
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,7,1182,1
Narathiwat,ภาคใต้,2022,7,793,1
Phayao,ภาคเหนือ,2022,7,1550,1
Samut Sakhon,ภาคกลาง,2022,7,9092,3
Phetchabun,ภาคกลาง,2022,7,3190,10
Uttaradit,ภาคเหนือ,2022,7,1802,5
Chai Nat,ภาคกลาง,2022,7,1320,0
Surin,ภาคตะวันออกเฉียงเหนือ,2022,7,5722,1
Surat Thani,ภาคใต้,2022,7,6370,14
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,7,4016,3
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,7,4123,19
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,7,2626,2
Trang,ภาคใต้,2022,7,1986,13
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,7,11145,29
Nakhon Sawan,ภาคกลาง,2022,7,4185,9
Phrae,ภาคเหนือ,2022,7,1650,3
Samut Prakan,ภาคกลาง,2022,7,36030,24
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,7,3946,10
None,ไม่ระบุ,2022,7,0,0
Sa Kaeo,ภาคตะวันออก,2022,7,2934,9
Phangnga,ภาคใต้,2022,7,3586,8
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,7,5762,14
Phichit,ภาคกลาง,2022,7,1130,1
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,7,2293,1
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,7,5731,9
Pattani,ภาคใต้,2022,7,1187,10
Lampang,ภาคเหนือ,2022,7,1520,11
Ratchaburi,ภาคตะวันตก,2022,7,7324,17
Chiang Mai,ภาคเหนือ,2022,7,9597,37
Ranong,ภาคใต้,2022,7,974,2
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,7,1825,0
Nan,ภาคเหนือ,2022,7,3024,3
Lop Buri,ภาคกลาง,2022,7,4926,8
Nonthaburi,ภาคกลาง,2022,7,20187,6
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,8,2525,1
Lop Buri,ภาคกลาง,2022,8,6022,14
Nonthaburi,ภาคกลาง,2022,8,26096,7
Chiang Mai,ภาคเหนือ,2022,8,11861,49
Nan,ภาคเหนือ,2022,8,3518,3
Ranong,ภาคใต้,2022,8,1561,2
Phetchaburi,ภาคตะวันตก,2022,8,5373,5
Nakhon Pathom,ภาคกลาง,2022,8,11324,19
Bangkok Metropolis,ภาคกลาง,2022,8,95385,189
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,8,2267,2
Kamphaeng Phet,ภาคกลาง,2022,8,3932,3
Chachoengsao,ภาคตะวันออก,2022,8,8827,9
Chanthaburi,ภาคตะวันออก,2022,8,4745,10
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,8,14473,40
Uthai Thani,ภาคกลาง,2022,8,1770,4
Sukhothai,ภาคกลาง,2022,8,3089,3
Songkhla,ภาคใต้,2022,8,6105,22
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,8,1801,3
Prachuap Khiri Khan,ภาคตะวันตก,2022,8,6380,9
Phuket,ภาคใต้,2022,8,30652,34
Ang Thong,ภาคกลาง,2022,8,1875,3
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,8,2848,4
Chon Buri,ภาคตะวันออก,2022,8,38608,46
Tak,ภาคตะวันตก,2022,8,3193,13
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,8,7093,11
All,ทั้งประเทศ,2022,8,621462,1151
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,8,10706,16
Nakhon Si Thammarat,ภาคใต้,2022,8,16989,18
Sing Buri,ภาคกลาง,2022,8,1039,5
Phatthalung,ภาคใต้,2022,8,5504,17
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,8,3094,3
Krabi,ภาคใต้,2022,8,4454,14
Suphan Buri,ภาคกลาง,2022,8,7112,21
Trat,ภาคตะวันออก,2022,8,1568,8
Mae Hong Son,ภาคเหนือ,2022,8,647,11
Saraburi,ภาคกลาง,2022,8,7028,12
Chumphon,ภาคใต้,2022,8,4746,15
Pathum Thani,ภาคกลาง,2022,8,13798,22
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,8,7487,13
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,8,7926,18
Nakhon Nayok,ภาคกลาง,2022,8,3161,8
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,8,14364,24
Chiang Rai,ภาคเหนือ,2022,8,2190,21
Kanchanaburi,ภาคตะวันตก,2022,8,6676,14
Rayong,ภาคตะวันออก,2022,8,11055,14
Samut Prakan,ภาคกลาง,2022,8,43082,34
Pattani,ภาคใต้,2022,8,2205,10
Ratchaburi,ภาคตะวันตก,2022,8,11150,21
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,8,7040,11
Lampang,ภาคเหนือ,2022,8,1948,13
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,8,3197,1
Surat Thani,ภาคใต้,2022,8,8535,21
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,8,5685,23
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,8,5151,4
Trang,ภาคใต้,2022,8,2614,18
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,8,12739,34
